location,cases,density_per_km
Colombia-Putumayo-Villagarzon,1112,19.11526870727539
Colombia-Quindio,2881,440.4425048828125
Colombia-Quindio-Armenia,5070,3085.7080078125
Colombia-Quindio-Buenavista,15,57.58235168457031
Colombia-Quindio-Calarca,1146,440.4425048828125
Colombia-Quindio-Circasia,312,311.86431884765625
Colombia-Quindio-Cordoba,55,73.65008544921875
Colombia-Quindio-Filandia,42,159.89804077148438
Colombia-Quindio-Genova,0,22.735050201416016
Colombia-Quindio-La_Tebaida,517,624.717529296875
Colombia-Quindio-Montenegro,2713,331.18927001953125
Colombia-Quindio-Pijao,0,21.81972885131836
Colombia-Quindio-Quimbaya,945,275.74273681640625
Colombia-Quindio-Salento,17,22.524349212646484
Colombia-Quindio-Unknown,294,70.99121856689453
Colombia-Quindi­o,45,70.99121856689453
Colombia-Risaralda,7304,20.683517456054688
Colombia-Risaralda-Apia,30,148.8022918701172
Colombia-Risaralda-Balboa,2945,81.27748107910156
Colombia-Risaralda-Belen_De_Umbria,330,152.89031982421875
Colombia-Risaralda-Dosquebradas,7764,3431.7060546875
Colombia-Risaralda-Guatica,5,172.1241455078125
Colombia-Risaralda-La_Celia,366,88.33134460449219
Colombia-Risaralda-La_Virginia,11941,1034.811767578125
Colombia-Risaralda-Marsella,481,171.22100830078125
Colombia-Risaralda-Mistrato,76,29.632041931152344
Colombia-Risaralda-Pereira,14134,1749.240478515625
Colombia-Risaralda-Pueblo_Rico,43,20.683517456054688
Colombia-Risaralda-Quinchia,61,233.41835021972656
Colombia-Risaralda-Santa_Rosa_De_Cabal,219,158.7386932373047
Colombia-Risaralda-Santuario,178,87.2080307006836
Colombia-Risaralda-Unknown,12,70.99121856689453
Colombia-San_Andres,1746,3573.1337890625
Colombia-San_Andres-Providencia,956,277.560302734375
Colombia-San_Andres-San_Andres,43249,3573.1337890625
Colombia-San_Andres-Unknown,559,70.99121856689453
Colombia-Santa_Marta,19031,282.2861328125
Colombia-Santander,48437,33.17112350463867
Colombia-Santander-Aguada,0,27.632932662963867
Colombia-Santander-Albania,0,65.84765625
Colombia-Santander-Aratoca,51,60.94136047363281
Colombia-Santander-Barbosa,2576,286.2831420898437
Colombia-Santander-Barichara,615,42.95476531982422
Colombia-Santander-Barrancabermeja,20434,202.57028198242188
Colombia-Santander-Betulia,116,83.95919799804688
Colombia-Santander-Bolivar,0,31.51944923400879
Colombia-Santander-Bucaramanga,104803,4447.6796875
Colombia-Santander-Cabrera,26,11.652786254882812
Colombia-Santander-California,0,48.92405700683594
Colombia-Santander-Capitanejo,8004,57.49034881591797
Colombia-Santander-Carcasi,0,18.314884185791016
Colombia-Santander-Cepita,489,29.831491470336918
Colombia-Santander-Cerrito,7,149.06585693359375
Colombia-Santander-Charala,276,31.99941635131836
Colombia-Santander-Charta,44,23.925769805908203
Colombia-Santander-Chima,0,19.60552406311035
Colombia-Santander-Chipata,0,63.8360595703125
Colombia-Santander-Cimitarra,773,20.17599868774414
Colombia-Santander-Concepcion,61,35.369972229003906
Colombia-Santander-Confines,16,41.657203674316406
Colombia-Santander-Contratacion,2,25.505184173583984
Colombia-Santander-Coromoro,29,14.961140632629396
Colombia-Santander-Curiti,196,62.23097229003906
Colombia-Santander-El_Carmen_De_Chucuri,163,33.17112350463867
Colombia-Santander-El_Guacamayo,0,7.040977478027344
Colombia-Santander-El_Penon,0,141.2722625732422
Colombia-Santander-El_Playon,2636,80.62263488769531
Colombia-Santander-Encino,0,1.006653070449829
Colombia-Santander-Enciso,0,112.5327606201172
Colombia-Santander-Florian,15,59.05990982055664
Colombia-Santander-Floridablanca,49009,3623.050537109375
Colombia-Santander-Galan,922,6132.349609375
Colombia-Santander-Gambita,21,9.941116333007812
Colombia-Santander-Giron,26786,532.90576171875
Colombia-Santander-Gsepsa,172,1.194054126739502
Colombia-Santander-Guaca,97,22.843395233154297
Colombia-Santander-Guadalupe,211,27.77528381347656
Colombia-Santander-Guapota,0,34.87291717529297
Colombia-Santander-Guavata,70,49.79076385498047
Colombia-Santander-Hato,17,156.34104919433594
Colombia-Santander-Jesus_Maria,38,33.873470306396484
Colombia-Santander-Jordan,18,36.69258117675781
Colombia-Santander-La_Belleza,67,30.62938690185547
Colombia-Santander-La_Paz,74,18.442760467529297
Colombia-Santander-Landazuri,4,31.40911865234375
Colombia-Santander-Lebrija,2451,98.76829528808594
Colombia-Santander-Los_Santos,339,58.44654083251953
Colombia-Santander-Macaravita,0,17.328781127929688
Colombia-Santander-Malaga,199,354.3582763671875
Colombia-Santander-Matanza,105,47.0483627319336
Colombia-Santander-Mogotes,9,20.504806518554688
Colombia-Santander-Molagavita,34,20.582279205322266
Colombia-Santander-Ocamonte,11,66.96141052246094
Colombia-Santander-Oiba,102,53.485538482666016
Colombia-Santander-Onzaga,29,9.29130744934082
Colombia-Santander-Palmar,247,431.6532897949219
Colombia-Santander-Palmas_Del_Socorro,102,42.533233642578125
Colombia-Santander-Paramo,143,68.48584747314453
Colombia-Santander-Piedecuesta,17472,438.2073364257813
Colombia-Santander-Pinchote,218,129.0157470703125
Colombia-Santander-Puente_Nacional,74,54.32112503051758
Colombia-Santander-Puerto_Parra,59,14.836522102355955
Colombia-Santander-Puerto_Wilches,542,24.92594718933105
Colombia-Santander-Rionegro,1329,704.0064697265625
Colombia-Santander-Sabana_De_Torres,4198,16.15127182006836
Colombia-Santander-San_Andres,1542,3573.1337890625
Colombia-Santander-San_Benito,545,79.74811553955078
Colombia-Santander-San_Gil,1364,363.9663391113281
Colombia-Santander-San_Joaquin,185,16.298931121826172
Colombia-Santander-San_Jose_De_Miranda,83,55.662445068359375
Colombia-Santander-San_Miguel,150,124.69954681396484
Colombia-Santander-San_Vicente_De_Chucuri,1700,39.20638275146485
Colombia-Santander-Santa_Barbara,0,156.28073120117188
Colombia-Santander-Santa_Helena_Del_Opon,40,9.433449745178224
Colombia-Santander-Simacota,329,9.525009155273438
Colombia-Santander-Socorro,3160,309.883056640625
Colombia-Santander-Suaita,403,39.05957412719727
Colombia-Santander-Sucre,33,27.9616813659668
Colombia-Santander-Surata,0,9.860719680786133
Colombia-Santander-Tona,21,25.83526992797852
Colombia-Santander-Unknown,630,70.99121856689453
Colombia-Santander-Valle_De_San_Jose,95,48.405155181884766
Colombia-Santander-Velez,298,38.89286804199219
Colombia-Santander-Vetas,0,27.86523056030273
Colombia-Santander-Villanueva,18,112.98785400390624
Colombia-Santander-Zapatoca,198,23.619956970214844
Colombia-Sta_Marta_D.E.-Santa_Marta,71638,70.99121856689453
Colombia-Sta_Marta_DE-Santa_Marta,64,282.2861328125
Colombia-Sta_marta_d.e.-Santa_marta,3856,70.99121856689453
Colombia-Sucre,19155,27.9616813659668
Colombia-Sucre-Buenavista,1655,57.58235168457031
Colombia-Sucre-Caimito,1,38.152618408203125
Colombia-Sucre-Chalan,200,51.02701568603516
Colombia-Sucre-Coloso,677,34.58903503417969
Colombia-Sucre-Corozal,5301,255.38619995117188
Colombia-Sucre-Covenas,1117,356.6762390136719
Colombia-Sucre-El_Roble,316,128.21002197265625
Colombia-Sucre-Galeras,138,232.02340698242188
Colombia-Sucre-Guaranda,92,55.757606506347656
Colombia-Sucre-La_Union,878,392.4222412109375
Colombia-Sucre-Los_Palmitos,93,94.24706268310548
Colombia-Sucre-Majagual,693,38.13155364990234
Colombia-Sucre-Morroa,1528,168.20591735839844
Colombia-Sucre-Ovejas,243,45.10268783569336
Colombia-Sucre-Palmito,279,107.85354614257812
Colombia-Sucre-Sampues,1569,214.56283569335935
Colombia-Sucre-San_Benito_Abad,173,26.076091766357425
Colombia-Sucre-San_Juan_De_Betulia,1453,85.13037109375
Colombia-Sucre-San_Luis_De_Since,613,89.25067138671875
Colombia-Sucre-San_Marcos,3073,81.60086059570312
Colombia-Sucre-San_Onofre,406,53.832984924316406
Colombia-Sucre-San_Pedro,371,111.39256286621094
Colombia-Sucre-Santiago_De_Tolu,265,133.13632202148438
Colombia-Sucre-Sincelejo,32725,1248.73681640625
Colombia-Sucre-Sucre,1034,27.9616813659668
Colombia-Sucre-Tolu,5535,133.13632202148438
Colombia-Sucre-Tolu_Viejo,69,67.59657287597656
Colombia-Sucre-Toluviejo,1741,67.59657287597656
Colombia-Sucre-Unknown,285,70.99121856689453
Colombia-Tolima,39396,58.56517791748047
Colombia-Tolima-Alpujarra,703,11.319406509399414
Colombia-Tolima-Alvarado,1694,33.78431701660156
Colombia-Tolima-Ambalema,254,29.92299461364746
Colombia-Tolima-Anzoategui,43,69.72933959960938
Colombia-Tolima-Armero,22,34.15935134887695
Colombia-Tolima-Armero_(Guayabal),320,70.99121856689453
Colombia-Tolima-Armero_(guayabal),22,70.99121856689453
Colombia-Tolima-Armero_Guayabal,1,29.12443351745605
Colombia-Tolima-Ataco,950,24.397844314575195
Colombia-Tolima-Cajamarca,440,40.970481872558594
Colombia-Tolima-Carmen_De_Apicala,5003,65.62857055664062
Colombia-Tolima-Casabianca,37,44.01051330566406
Colombia-Tolima-Chaparral,9445,26.075584411621094
Colombia-Tolima-Coello,719,246.52105712890625
Colombia-Tolima-Coyaima,2138,46.05630493164063
Colombia-Tolima-Cunday,465,19.2150993347168
Colombia-Tolima-Dolores,3968,12.972248077392578
Colombia-Tolima-Espinal,15472,439.4167175292969
Colombia-Tolima-Falan,1011,55.270301818847656
Colombia-Tolima-Flandes,9590,617.1643676757812
Colombia-Tolima-Fresno,533,150.41305541992188
Colombia-Tolima-Guamo,3116,75.12352752685547
Colombia-Tolima-Herveo,43,24.53215789794922
Colombia-Tolima-Honda,1267,83.27932739257812
Colombia-Tolima-Ibague,129063,531.1622314453125
Colombia-Tolima-Icononzo,3255,61.66167449951172
Colombia-Tolima-Lerida,1910,68.31166076660156
Colombia-Tolima-Libano,1417,158.32565307617188
Colombia-Tolima-Mariquita,2884,142.19378662109375
Colombia-Tolima-Melgar,11656,270.09375
Colombia-Tolima-Murillo,3,54.10400772094727
Colombia-Tolima-Natagaima,2105,30.37020492553711
Colombia-Tolima-Ortega,819,38.815650939941406
Colombia-Tolima-Palocabildo,216,155.26220703125
Colombia-Tolima-Piedras,2057,19.356414794921875
Colombia-Tolima-Planadas,343,19.874561309814453
Colombia-Tolima-Prado,955,20.45908546447754
Colombia-Tolima-Purificacion,5355,95.56072998046876
Colombia-Tolima-Rioblanco,220,11.319406509399414
Colombia-Tolima-Roncesvalles,0,6.314388275146484
Colombia-Tolima-Rovira,2026,28.94222068786621
Colombia-Tolima-Saldana,1137,80.02473449707031
Colombia-Tolima-San_Antonio,7310,35.874210357666016
Colombia-Tolima-San_Luis,572,29.677377700805664
Colombia-Tolima-Santa_Isabel,37,27.223167419433597
Colombia-Tolima-Suarez,544,31.04425048828125
Colombia-Tolima-Unknown,4856,70.99121856689453
Colombia-Tolima-Valle_De_San_Juan,259,40.71767425537109
Colombia-Tolima-Venadillo,272,70.36863708496094
Colombia-Tolima-Villahermosa,98,36.30102157592773
Colombia-Tolima-Villarrica,990,10.082088470458984
Colombia-Valle,129753,45.60711669921875
Colombia-Valle-Alcala,84,70.99121856689453
Colombia-Valle-Andalucia,50,70.99121856689453
Colombia-Valle-Ansermanuevo,495,70.99121856689453
Colombia-Valle-Argelia,32,70.99121856689453
Colombia-Valle-Bolivar,210,70.99121856689453
Colombia-Valle-Buenaventura,914,70.99121856689453
Colombia-Valle-Bugalagrande,40,70.99121856689453
Colombia-Valle-Caicedonia,113,70.99121856689453
Colombia-Valle-Cali,28144,70.99121856689453
Colombia-Valle-Calima,20,70.99121856689453
Colombia-Valle-Candelaria,503,70.99121856689453
Colombia-Valle-Cartago,2557,70.99121856689453
Colombia-Valle-Dagua,157,70.99121856689453
Colombia-Valle-El_Aguila,30,70.99121856689453
Colombia-Valle-El_Cairo,39,70.99121856689453
Colombia-Valle-El_Cerrito,940,70.99121856689453
Colombia-Valle-El_Dovio,2,70.99121856689453
Colombia-Valle-Florida,81,70.99121856689453
Colombia-Valle-Ginebra,260,70.99121856689453
Colombia-Valle-Guacari,145,70.99121856689453
Colombia-Valle-Guadalajara_De_Buga,3490,70.99121856689453
Colombia-Valle-Jamundi,238,70.99121856689453
Colombia-Valle-La_Cumbre,14,70.99121856689453
Colombia-Valle-La_Union,264,70.99121856689453
Colombia-Valle-La_Victoria,448,70.99121856689453
Colombia-Valle-Obando,232,70.99121856689453
Colombia-Valle-Palmira,3270,70.99121856689453
Colombia-Valle-Pradera,487,70.99121856689453
Colombia-Valle-Restrepo,40,70.99121856689453
Colombia-Valle-Riofrio,53,70.99121856689453
Colombia-Valle-Roldanillo,1215,70.99121856689453
Colombia-Valle-San_Pedro,56,70.99121856689453
Colombia-Valle-Sevilla,26,70.99121856689453
Colombia-Valle-Toro,713,70.99121856689453
Colombia-Valle-Trujillo,20,70.99121856689453
Colombia-Valle-Tulua,1473,70.99121856689453
Colombia-Valle-Ulloa,8,70.99121856689453
Colombia-Valle-Versalles,53,70.99121856689453
Colombia-Valle-Vijes,519,70.99121856689453
Colombia-Valle-Yotoco,100,70.99121856689453
Colombia-Valle-Yumbo,1340,70.99121856689453
Colombia-Valle-Zarzal,1110,70.99121856689453
Colombia-Valle_Del_Cauca-Alcala,1310,710.5547485351562
Colombia-Valle_Del_Cauca-Andalucia,945,142.84933471679688
Colombia-Valle_Del_Cauca-Ansermanuevo,6485,54.383888244628906
Colombia-Valle_Del_Cauca-Argelia,421,57.34016799926758
Colombia-Valle_Del_Cauca-Bolivar,2804,31.51944923400879
Colombia-Valle_Del_Cauca-Buenaventura,13017,83.81294250488281
Colombia-Valle_Del_Cauca-Bugalagrande,628,54.77433013916016
Colombia-Valle_Del_Cauca-Caicedonia,1445,138.66226196289062
Colombia-Valle_Del_Cauca-Cali,344279,4986.8935546875
Colombia-Valle_Del_Cauca-Calima,251,22.41329574584961
Colombia-Valle_Del_Cauca-Candelaria,7070,6356.5986328125
Colombia-Valle_Del_Cauca-Cartago,36047,647.3724365234375
Colombia-Valle_Del_Cauca-Dagua,1890,45.02938079833984
Colombia-Valle_Del_Cauca-El_Aguila,396,61.28378677368164
Colombia-Valle_Del_Cauca-El_Cairo,487,48.53251647949219
Colombia-Valle_Del_Cauca-El_Cerrito,12290,149.06585693359375
Colombia-Valle_Del_Cauca-El_Dovio,26,29.62303924560547
Colombia-Valle_Del_Cauca-Florida,1128,165.15792846679688
Colombia-Valle_Del_Cauca-Ginebra,2915,91.72135925292967
Colombia-Valle_Del_Cauca-Guacari,1753,251.21896362304688
Colombia-Valle_Del_Cauca-Guadalajara_De_Buga,46481,157.84347534179688
Colombia-Valle_Del_Cauca-Jamundi,3081,374.324951171875
Colombia-Valle_Del_Cauca-La_Cumbre,186,48.95257568359375
Colombia-Valle_Del_Cauca-La_Union,3930,392.4222412109375
Colombia-Valle_Del_Cauca-La_Victoria,7042,96.78067779541016
Colombia-Valle_Del_Cauca-Obando,3524,70.89387512207031
Colombia-Valle_Del_Cauca-Palmira,44390,359.4750366210937
Colombia-Valle_Del_Cauca-Pradera,6225,183.23370361328125
Colombia-Valle_Del_Cauca-Restrepo,543,137.49783325195312
Colombia-Valle_Del_Cauca-Riofrio,730,49.7283935546875
Colombia-Valle_Del_Cauca-Roldanillo,17143,153.79086303710938
Colombia-Valle_Del_Cauca-San_Pedro,794,111.39256286621094
Colombia-Valle_Del_Cauca-Sevilla,353,79.19438171386719
Colombia-Valle_Del_Cauca-Toro,9812,93.1399383544922
Colombia-Valle_Del_Cauca-Trujillo,392,58.64771270751953
Colombia-Valle_Del_Cauca-Tulua,21574,281.30938720703125
Colombia-Valle_Del_Cauca-Ulloa,129,424.1517639160156
Colombia-Valle_Del_Cauca-Unknown,4303,70.99121856689453
Colombia-Valle_Del_Cauca-Versalles,765,32.362586975097656
Colombia-Valle_Del_Cauca-Vijes,7155,171.84527587890625
Colombia-Valle_Del_Cauca-Yotoco,1405,56.084259033203125
Colombia-Valle_Del_Cauca-Yumbo,21533,620.039794921875
Colombia-Valle_Del_Cauca-Zarzal,18499,152.686279296875
Colombia-Vaupes,298,4.563596725463867
Colombia-Vaupes-Caruru,0,1.521693468093872
Colombia-Vaupes-Mitu,405,4.563596725463867
Colombia-Vaupes-Pacoa,0,1.2651216983795166
Colombia-Vaupes-Papunaua,0,0.4173024296760559
Colombia-Vaupes-Taraira,0,0.4186968207359314
Colombia-Vaupes-Unknown,0,70.99121856689453
Colombia-Vaupes-Yavarate,0,50.72581100463867
Colombia-Vichada,400,0.756411075592041
Colombia-Vichada-Cumaribo,785,0.756411075592041
Colombia-Vichada-La_Primavera,554,1.0037622451782229
Colombia-Vichada-Puerto_Carreno,407,1.9199823141098025
Colombia-Vichada-Santa_Rosalia,181,1.3972032070159912
Colombia-Vichada-Unknown,59,70.99121856689453
Colombia-desconocido,152,2924.9482421875
Colombia-unknown,182,2924.9482421875
Dominican_Republic,259483,70.99121856689453
Dominican_Republic-Azua,7864,3252.601806640625
Dominican_Republic-Azua-Compostela,1,3252.601806640625
Dominican_Republic-Baoruco,565,207.67312622070312
Dominican_Republic-Barahona,2493,2050.2607421875
Dominican_Republic-Barahona,2493,2050.2607421875
Dominican_Republic-Dajabon,1124,908.3621826171876
Dominican_Republic-Distrito_Nacional,44324,12376.0859375
Dominican_Republic-Distrito_Nacional,44324,12376.0859375
Dominican_Republic-Duarte,3045,110.7755889892578
Dominican_Republic-El_Seibo,653,62.58531951904297
Dominican_Republic-Elias_Pina,305,26.738357543945312
Dominican_Republic-Espaillat,6776,228.31173706054688
Dominican_Republic-Extranjera,27,198.68756103515625
Dominican_Republic-Hato_Mayor,1887,24.762672424316406
Dominican_Republic-Hermanas_Mirabal,1165,283.4869689941406
Dominican_Republic-Independencia,3983,18.34076690673828
Dominican_Republic-Independencia,3983,18.34076690673828
Dominican_Republic-Jimani_de_Independencia,14,125.54764556884766
Dominican_Republic-La_Altagracia,6367,283.8543395996094
Dominican_Republic-La_Romana,3059,623.6870727539062
Dominican_Republic-La_Vega,3926,448.6323852539063
Dominican_Republic-Luperon-Puerto_Plata,1,651.6904296875
Dominican_Republic-Maria_Trinidad_Sanchez,991,1011.5184326171876
Dominican_Republic-Monsenor_Nouel,1971,523.837890625
Dominican_Republic-Monte_Cristi,821,44.23590087890625
Dominican_Republic-Monte_Plata,2890,354.8603515625
Dominican_Republic-Other,55,198.68756103515625
Dominican_Republic-Pedernales,587,85.20275115966797
Dominican_Republic-Peravia,2927,419.77581787109375
Dominican_Republic-Puerto_Plata,11062,651.6904296875
Dominican_Republic-Samana,2128,177.5342559814453
Dominican_Republic-San_Cristobal,14638,1514.53857421875
Dominican_Republic-San_Jose_de_Ocoa,4687,218.1297607421875
Dominican_Republic-San_Juan,1755,316.2856750488281
Dominican_Republic-San_Pedro_de_Macoris,2494,1993.464599609375
Dominican_Republic-Sanchez_Ramirez,1396,147.1822509765625
Dominican_Republic-Santa_Cruz-Barahona,7,2050.2607421875
Dominican_Republic-Santiago,15761,4150.2216796875
Dominican_Republic-Santiago-Caballeros,1,4150.2216796875
Dominican_Republic-Santiago-Rodriguez,1058,41.27574920654297
Dominican_Republic-Santo_Domingo,97704,12376.0859375
Dominican_Republic-Santo_Domingo,97704,12376.0859375
Dominican_Republic-Santo_Domingo_Este,4,9760.294921875
Dominican_Republic-Santo_Domingo_Norte,3,565.421630859375
Dominican_Republic-Santo_Domingo_Oeste,1,9507.8349609375
Dominican_Republic-Valverde,5078,983.0484008789062
Ecuador,199044,70.99121856689453
Ecuador-Azuay,66,5303.0068359375
Ecuador-Azuay-Cuenca,20,5303.0068359375
Ecuador-Bolivar,56,151.37063598632812
Ecuador-Canar,35,190.8298797607422
Ecuador-Carchi,8,56.01155853271485
Ecuador-CaÃ±ar,15,70.99121856689453
Ecuador-Cañar,3,70.99121856689453
Ecuador-Chimborazo,47,50.11248779296875
Ecuador-Chimborazo-Chunchi,21,67.44215393066406
Ecuador-Cotopaxi,30,42.95606994628906
Ecuador-El_Oro,2241,1471.033447265625
Ecuador-El_Oro-Huaquillas,2,1374.49365234375
Ecuador-El_Oro-Machala,58,1471.0333251953125
Ecuador-El_Oro-Pasaje,20,467.1458435058594
Ecuador-El_Oro-Santa_Rosa,9,356.6400146484375
Ecuador-Esmeraldas,3857,2939.078125
Ecuador-Esmeraldas-Atacames,3,206.9725341796875
Ecuador-Esmeraldas-Esmeraldas,977,2939.078125
Ecuador-Esmeraldas-Muisne,3,67.2261962890625
Ecuador-Esmeraldas-Quininde,89,62.59082794189453
Ecuador-Esmeraldas-Rioverde,5,84.18666076660156
Ecuador-Esmeraldas-San_Lorenzo,382,54.53178024291992
Ecuador-Galapagos,157,2.0986151695251465
Ecuador-Galapagos-Santa_Cruz,40,2.7774698734283447
Ecuador-Guayas,28147,75.21554565429688
Ecuador-Guayas-Balzar,8,54.65317916870117
Ecuador-Guayas-Daule,28,575.0009765625
Ecuador-Guayas-General_Antonio_Elizalde,20,84.6178207397461
Ecuador-Guayas-Guayaquil,836,1303.386962890625
Ecuador-Guayas-Playas,6,192.04129028320312
Ecuador-Imbabura,132,683.337158203125
Ecuador-Imbabura-Otavalo,1,718.284912109375
Ecuador-Loja,11,704.2467041015625
Ecuador-Los_Rios,4127,1025.641845703125
Ecuador-Los_Rios-Buena_Fe,40,139.14678955078125
Ecuador-Los_Rios-Jaramijo,173,221.9373779296875
Ecuador-Los_Rios-Quevedo,28,1025.641845703125
Ecuador-Los_Rios-Ventanas,151,330.3984069824219
Ecuador-Los_Rios-Vinces,20,122.62074279785156
Ecuador-Manabi,48930,621.662353515625
Ecuador-Manabi-24_de_Mayo,10,5428.548828125
Ecuador-Manabi-Chone,7,105.61061096191406
Ecuador-Manabi-Jipijapa,580,143.42828369140625
Ecuador-Manabi-Manta,6108,1333.324462890625
Ecuador-Manabi-Montecristi,845,121.26436614990234
Ecuador-Manabi-Pajan,6,92.96832275390624
Ecuador-Manabi-Pedernales,20,51.56185150146485
Ecuador-Manabi-Portoviejo,4985,621.662353515625
Ecuador-Manabi-Puerto_Lopez,31,63.52107238769531
Ecuador-Manabi-Rocafuerte,53,139.45001220703125
Ecuador-Manabi-San_Vicente,25,56.25702667236328
Ecuador-Manabi-Santa_Ana,41,82.37881469726562
Ecuador-Manabi-Sucre,367,79.64288330078125
Ecuador-Manabi-Tosagua,6,137.0556182861328
Ecuador-Napo,4,213.48333740234372
Ecuador-Orellana,279,572.0955810546875
Ecuador-Orellana_Joya_de_los_Sachas,20,151.1546630859375
Ecuador-Pichincha,732,5428.548828125
Ecuador-Pichincha-Cayambe,3,166.2379150390625
Ecuador-Pichincha-Mejia,20,76.48725891113281
Ecuador-Pichincha-Quito,485,5428.548828125
Ecuador-Santa_Elena,732,307.060791015625
Ecuador-Santo_Domingo_de_los_Tsachilas,4847,367.6307373046875
Ecuador-Santo_Domingo_de_los_Tsachilas-La_Concordia,55,166.2632293701172
Ecuador-Santo_Domingo_de_los_Tsachilas-Santo_Domingo,83,367.63079833984375
Ecuador-Sucumbios,429,217.6761016845703
Ecuador-Sucumbios-Lago_Agrio,2,217.67611694335935
Ecuador-Sucumbios-Shushufindi,38,83.25965881347656
Ecuador-Tungurahua,1,114.0572509765625
Ecuador-Zamora-Chinchipe,16,70.99121856689453
El_Salvador,673127,70.99121856689453
El_Salvador-Ahuachapan,6774,548.8471069335938
El_Salvador-Cabanas,17774,194.17991638183597
El_Salvador-Cabañas,111,70.99121856689453
El_Salvador-Chalatenango,28317,109.30896759033205
El_Salvador-Cuscatlan,27613,140.90283203125
El_Salvador-Guatemala,205,4050.86376953125
El_Salvador-Honduras,89,4050.86376953125
El_Salvador-La_Libertad,51813,278.7900390625
El_Salvador-La_Paz,7224,331.3556823730469
El_Salvador-La_Union,2542,222.5365447998047
El_Salvador-Morazan,6084,185.5107421875
El_Salvador-San_Miguel,9416,392.8548583984375
El_Salvador-San_Salvador,129514,3471.0458984375
El_Salvador-San_Vicente,16074,215.90576171875
El_Salvador-Santa_Ana,27863,693.1297607421875
El_Salvador-Sonsonate,4627,368.640380859375
El_Salvador-Usulutan,8533,417.8297119140625
Guatemala,89329,70.99121856689453
Guatemala-Alta_Verapaz,826,209.80401611328125
Guatemala-Baja_Verapaz,1416,105.22023010253906
Guatemala-Central,11635,56.83631896972656
Guatemala-Chimaltenango,209,2834.4560546875
Guatemala-Chiquimula,8301,302.9764709472656
Guatemala-El_Progreso,1676,131.66270446777344
Guatemala-El_Quiche,953,92.34140014648438
Guatemala-Escuintla,4994,327.19464111328125
Guatemala-Huehuetenango,734,136.5113525390625
Guatemala-Ixcan,326,111.38699340820312
Guatemala-Ixil,41,151.69842529296875
Guatemala-Izabal,2062,32.56488037109375
Guatemala-Jalapa,2923,227.11949157714844
Guatemala-Jutiapa,2955,245.1189727783203
Guatemala-Nor_Occidente,2862,5432.2353515625
Guatemala-Nor_Oriente,1002,4705.73876953125
Guatemala-Peten_Norte,759,21.74430274963379
Guatemala-Peten_Sur_Occidental,638,21.74430274963379
Guatemala-Peten_Sur_Oriental,2170,55.31553649902344
Guatemala-Quetzaltenango,10779,1319.4140625
Guatemala-Quiche,411,92.34140014648438
Guatemala-Retalhuleu,2160,129.33938598632812
Guatemala-Sacatepequez,413,1192.45361328125
Guatemala-San_Marcos,2520,616.7932739257812
Guatemala-Santa_Rosa,11529,173.44650268554688
Guatemala-Solola,176,1132.676513671875
Guatemala-Suchitepequez,5065,161.30096435546875
Guatemala-Sur,2343,1286.22802734375
Guatemala-Totonicapan,0,662.3096923828125
Guatemala-Zacapa,8494,163.91004943847656
Haiti,329,70.99121856689453
Haiti-Artibonite,112,415.3152465820313
Haiti-Artibonite-Desssalines_Marchand,1,748.3342895507812
Haiti-Artibonite-Ennery,7,385.2548828125
Haiti-Artibonite-Gonaives,3,3054.81787109375
Haiti-Artibonite-Verrettes,42,435.5438537597656
Haiti-Centre,79,263.0572814941406
Haiti-Centre-Hinche,7,404.7184753417969
Haiti-Centre-Maissade,3,312.4395446777344
Haiti-Centre-Mirebalais,22,392.2281494140625
Haiti-Grande_Anse,12,315.8002319335937
Haiti-Grande_Anse-Corail,1,260.1532592773437
Haiti-Grande_Anse-Dame_Marie,3,552.1328735351562
Haiti-Grande_Anse-Roseaux,2,239.10382080078125
Haiti-Nippes,23,388.4007263183594
Haiti-Nippes-Fond_Des_Negres,7,424.3360595703125
Haiti-Nippes-Miragoane,1,1067.05615234375
Haiti-Nord,99,1756.3409423828125
Haiti-Nord-Cap_Haitien,6,8909.734375
Haiti-Nord-Limbe,2,3684.20703125
Haiti-Nord-Milot,2,1176.9727783203125
Haiti-Nord-Pignon,3,521.5526123046875
Haiti-Nord-Plaine_du_Nord,12,759.0368041992188
Haiti-Nord-Plaisance,4,1584.0394287109375
Haiti-Nord_Est,10,51.42595672607422
Haiti-Nord_Est-Ouanaminthe,4,1661.0377197265625
Haiti-Nord_Ouest,7,267.92584228515625
Haiti-Nord_Ouest-La_Tortue,2,227.15951538085935
Haiti-Nord_Ouest-Saint_Louis_du_Nord,1,2633.9404296875
Haiti-Ouest,156,1030.8001708984375
Haiti-Ouest-Carrefour,8,19935.478515625
Haiti-Ouest-Croix_des_Bouquets,1,3529.599853515625
Haiti-Ouest-Delmas,13,24117.15625
Haiti-Ouest-Petion_Ville,31,7284.19775390625
Haiti-Ouest-Petit_Goave,2,4691.6728515625
Haiti-Ouest-Port_au_Prince,1,8698.419921875
Haiti-Sud,19,326.2386169433594
Haiti-Sud-Aquin,8,342.61602783203125
Haiti-Sud_Est,16,894.4892578125
Haiti-Sud_Est-Anse_A_Pitres,1,141.02984619140625
Haiti-Sud_Est-Cotes_de_Fer,3,240.75506591796875
Haiti-Sud_Est-Marigot,1,761.3251953125
Mexico-Aguascalientes,21,7810.2490234375
Mexico-Baja_California,136,0.0261557549238204
